stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
08006,Bradford GO Bus,44.116654,-79.555752,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08006,0,,1,108006
08002,Allandale Waterfront GO Bus,44.373817,-79.689441,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08002,0,,1,108002
02816,Scarborough Centre Bus Terminal,43.77486,-79.26088,07,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02816,0,,2,102816
02815,Cornell Bus Terminal,43.879742,-79.232527,86,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02815,0,,2,102815
02814,St. Paul St. W. @ Leeper St. (St. Catharines GO),43.146856,-79.254428,83,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02814,0,,1,102814
02813,St. Paul St. W. @ Great Western St. (St. Catharines GO),43.147576,-79.253327,83,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02813,0,,1,102813
02809,Guelph St. @ Mountainview Rd. S.,43.632898,-79.902022,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02809,0,,1,102809
02808,Main St. S. @ MacLellan St.,43.608965,-80.130286,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02808,0,,1,102808
02807,Guelph St. W. @ Lakeview Ave.,43.632898,-80.05002,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02807,0,,1,102807
02806,Tenth Ln. @ Main St.,43.975499,-79.231476,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02806,0,,1,102806
02804,Main St. N. @ Henry St.,43.65194,-79.92927,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02804,0,,2,102804
02803,Main St. N. @ George St.,43.651519,-79.928908,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02803,0,,2,102803
02802,Moutainview Rd. N. @ Maple Ave.,43.654996,-79.909971,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02802,0,,1,102802
02801,Maple Ave. @ Mountainview Rd. N.,43.655002,-79.911197,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02801,0,,2,102801
02800,University of Waterloo Terminal,43.474444,-80.540546,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02800,0,,1,102800
02799,University of Waterloo Terminal,43.474393,-80.539507,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02799,0,,1,102799
02798,Brock St. @ Whitburn St.,43.9087575158356,-78.9549597455002,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02798,0,,1,102798
02797,Brock St. @ James Rowe Dr.,43.9027520822907,-78.9523885737843,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02797,0,,1,102797
02796,Brock St. @ Joy Thompson Ave.,43.9125735294326,-78.9564891762091,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02796,0,,1,102796
02795,Brock St. @ Timber Mill Ave.,43.9121957951938,-78.9565120700745,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02795,0,,1,102795
02794,Brock St. @ Woodlands Ave.,43.9091581594527,-78.9550095351836,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02794,0,,1,102794
02793,Brock St. @ Dryden Blvd.,43.9035535425958,-78.9525478776878,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02793,0,,1,102793
02791,Derry Rd. @ Trafalgar Rd.,43.5554510598521,-79.8080835622808,23,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02791,0,,1,102791
02790,Derry Rd. @ Trafalgar Rd.,43.5550510528042,-79.8081483979709,23,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02790,0,,1,102790
02789,Renforth Transitway Station,43.6630867554875,-79.59128814485,25,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02789,0,,1,102789
02788,Erin Mills Pkwy. @ Credit Valley Rd.,43.5575314698075,-79.7045888546231,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02788,0,,1,102788
02787,Simcoe St. N. @ Windfields Farm Dr.,43.963642295078,-78.9029293914662,88,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02787,0,,1,102787
02786,Trafalgar Rd. @ Rosegate Way,43.482746,-79.713083,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02786,0,,1,102786
02785,Trafalgar Rd. @ Glenashton Dr.,43.480786,-79.709716,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02785,0,,1,102785
02784,Trafalgar Rd. @ Briarhall Gate,43.477566,-79.705312,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02784,0,,1,102784
02783,Trafalgar Rd. @ Upper Middle Rd. E.,43.475362,-79.702112,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02783,0,,1,102783
02782,Simcoe St. N. @ Windfields Farm Dr.,43.963039,-78.902909,88,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02782,0,,1,102782
02781,Simcoe St. N. @ Britannia Ave.,43.955632,-78.899736,88,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02781,0,,1,102781
02780,Brock University,43.118136,-79.249325,83,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02780,0,,1,102780
02779,Baldwin St. @ Hwy. 407 Park & Ride,43.9449147110778,-78.9599680461866,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02779,0,,1,102779
02778,Kipling Bus Terminal,43.635688,-79.538441,03,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02778,0,,1,102778
02777,Centennial College,43.785812,-79.229268,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02777,0,,1,102777
02775,Port Credit GO,43.555598,-79.587457,10,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02775,0,,1,102775
02774,Weber St. W. @ College St.,43.4537408852006,-80.492057895107,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02774,0,,2,102774
02773,Weber St. W. @ Victoria St. N.,43.4546544395105,-80.4933913283414,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02773,0,,2,102773
02772,Yonge St. @ Sheppard Ave.,43.762187996328,-79.4109345055581,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02772,0,,1,102772
02771,Yonge St. @ Hwy. 407,43.8384664250903,-79.4293096916894,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02771,0,,1,102771
02768,Yonge St. @ Westwood Ln.,43.8445789374929,-79.4312068959128,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02768,0,,2,102768
02767,Bloomington GO,43.975523,-79.396884,98,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02767,0,,1,102767
02766,Trafalgar Rd. @ McCraney St. E.,43.466272,-79.690048,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02766,0,,2,102766
02765,Trafalgar Rd. @ Upper Middle Rd. E.,43.474533,-79.701471,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02765,0,,2,102765
02764,Trafalgar Rd. @ River Oaks Blvd. E.,43.47697,-79.70504,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02764,0,,2,102764
02763,Trafalgar Rd. @ Glenashton Dr.,43.48015,-79.709384,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02763,0,,2,102763
02761,Brock St. N. @ Kenneth Hobbs Ave.,43.900662,-78.951231,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02761,0,,1,102761
02760,Brock St. N. @ McCartney Ave.,43.900086,-78.951303,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02760,0,,1,102760
02759,King St. W. @ Queen St. N.,43.25943,-79.878547,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02759,0,,1,102759
02758,Hwy. 47 @ Paisley Ln.,44.0177983588276,-79.2319480136823,75,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02758,0,,2,102758
02757,Consumers Rd. @ William Sylvester Dr.,43.770562,-79.330273,07,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02757,0,,1,102757
02756,Consumers Rd. @ William Sylvester Dr.,43.770398,-79.33023,07,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02756,0,,1,102756
02753,Cooksville GO Bus,43.582296,-79.624506,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02753,0,,1,102753
02752,Cooksville GO Bus,43.5822961767171,-79.6245055812486,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02752,0,,1,102752
02751,Cooksville GO Bus,43.582296,-79.624506,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02751,0,,1,102751
02750,Main St. S. @ Clarence St.,43.6803567961439,-79.7526657450494,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02750,0,,1,102750
02749,Simcoe St. S. @ Athol St. E.,43.896376,-78.862941,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02749,0,,1,102749
02748,Centre St. S. @ Athol St. W.,43.89617,-78.865335,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02748,0,,1,102748
02747,King Ave. W. @ Rudell Rd.,43.914758,-78.600169,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02747,0,,1,102747
02746,Main St. S. @ Nanwood Dr.,43.676796,-79.747726,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02746,0,,1,102746
02745,Main St. N. @ Williams Pkwy.,43.6983315029567,-79.7768451099263,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02745,0,,1,102745
02744,Yonge St. @ Little Ave.,44.36632,-79.662611,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02744,0,,1,102744
02743,Green Lane E. @ Yonge St.,44.073514,-79.481434,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02743,0,,1,102743
02742,Prospect St. @ Davis Dr.,44.05972,-79.453897,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02742,0,,1,102742
02741,Davis Dr. @ Prospect St.,44.060566,-79.454395,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02741,0,,1,102741
02739,Rathburn Rd. W. @ Perivale Rd.,43.575505,-79.664227,40,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02739,0,,1,102739
02738,Rathburn Rd. W. @ Perivale Rd.,43.575855,-79.664277,40,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02738,0,,1,102738
02737,Derry Rd. @ Sauve St.,43.524441,-79.842406,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02737,0,,1,102737
02736,Derry Rd. @ Sauve St.,43.523968,-79.842312,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02736,0,,1,102736
02735,Winchester Rd. @ Simcoe St.,43.955004,-78.954569,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02735,0,,1,102735
02734,Winchester Rd. @ Thickson Rd.,43.957485,-78.942565,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02734,0,,1,102734
02733,Winchester Rd. @ Thickson Rd.,43.957375,-78.943983,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02733,0,,1,102733
02732,Davis Dr. W. @ Eagle St. W.,44.053908,-79.485428,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02732,0,,1,102732
02731,Davis Dr. W. @ Eagle St. W.,44.053617,-79.485558,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02731,0,,1,102731
02730,Centennial Pkwy N. @ QEW (Confederation) Park & Ride,43.2425830614163,-79.7599571072281,80,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02730,0,,1,102730
02728,Bramalea GO Bus,43.7015110998905,-79.6932467645138,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02728,0,,1,102728
02726,Bayview Ave. @ River Ridge Blvd.,44.009295,-79.444537,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02726,0,,1,102726
02725,Bayview Ave. @ River Ridge Blvd.,44.009748,-79.445043,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02725,0,,1,102725
02722,Main St. @ Mill St. E.,43.6301210479395,-80.0419071434871,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02722,0,,1,102722
02721,Gordon St. @ Stone Rd.,43.5272921676036,-80.2256214441709,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02721,0,,1,102721
02720,Elizabeth St. @ Victoria Rd.,43.5552971023133,-80.2303018528565,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02720,0,,1,102720
02719,York St. @ 800 York St.,43.5584831140902,-80.2149901373342,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02719,0,,1,102719
02718,Gordon St. @ Kortright Rd.,43.5224020262207,-80.2134931638836,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02718,0,,2,102718
02717,Gordon St. @ Clairfields Dr. E.,43.5057636408486,-80.1943022849076,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02717,0,,1,102717
02716,Courtice Rd. @ Baseline Rd. P&R,43.8860800890398,-78.7688846365461,95,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02716,0,,1,102716
02715,First Ave. @ Front St. Park & Ride,43.884898,-78.85374,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02715,0,,1,102715
